epoch,train_loss,val_dice,val_aji,val_pq,val_sq,val_dq
32,0.259326,0.780937,0.530256,0.507606,0.728121,0.695147
33,0.269325,0.733405,0.491254,0.479766,0.731222,0.651719
34,0.256075,0.799911,0.553317,0.516810,0.730518,0.705069
35,0.266113,0.781824,0.531532,0.519323,0.742975,0.695774
36,0.250516,0.796385,0.556296,0.521531,0.726036,0.716687
37,0.254845,0.810980,0.560256,0.539437,0.739545,0.727548
38,0.264739,0.805211,0.565401,0.535377,0.733926,0.728197
39,0.253981,0.789787,0.542776,0.519090,0.735417,0.703383
40,0.250890,0.805099,0.553831,0.529334,0.734940,0.718453
41,0.251305,0.822620,0.590677,0.574714,0.746815,0.768839
42,0.252642,0.799052,0.565203,0.528150,0.729970,0.721062
43,0.252115,0.818514,0.569512,0.551691,0.748911,0.734817
44,0.255424,0.811881,0.582323,0.563890,0.743625,0.757207
45,0.246507,0.812563,0.588045,0.556055,0.737065,0.752144
46,0.256189,0.804200,0.554722,0.524895,0.738696,0.706947
47,0.261241,0.818702,0.565388,0.533526,0.741376,0.717603
48,0.258736,0.811806,0.576197,0.545752,0.740344,0.734333
49,0.246831,0.811407,0.582407,0.544259,0.740352,0.732930
50,0.248679,0.814303,0.570720,0.542126,0.744970,0.723672
51,0.247457,0.810341,0.578675,0.549859,0.741535,0.740077
52,0.252553,0.813303,0.562882,0.546267,0.741772,0.735691
53,0.251726,0.806861,0.559078,0.522176,0.740368,0.701961
54,0.248248,0.800846,0.553804,0.525710,0.733001,0.713920
55,0.252339,0.809501,0.568681,0.543033,0.743942,0.727916
56,0.249428,0.816728,0.582232,0.559573,0.747220,0.746504
57,0.243777,0.817686,0.580289,0.552523,0.743018,0.741930
58,0.239847,0.812236,0.575016,0.551641,0.744067,0.739698
59,0.240808,0.805657,0.549093,0.516274,0.736601,0.697609
60,0.248375,0.806271,0.570417,0.549853,0.740048,0.740783
61,0.246178,0.810117,0.566508,0.542453,0.742398,0.728402
62,0.237300,0.808777,0.571297,0.540312,0.744053,0.722662
63,0.233566,0.809325,0.560853,0.521541,0.744560,0.697458
64,0.243478,0.803657,0.555486,0.513957,0.740456,0.690129
65,0.239861,0.814139,0.575111,0.544116,0.743867,0.729030
66,0.233914,0.813228,0.589245,0.559475,0.747548,0.746240
67,0.243402,0.819311,0.580264,0.556338,0.750387,0.737715
68,0.241490,0.825885,0.595466,0.568866,0.752334,0.754724
69,0.240120,0.812160,0.582020,0.546862,0.741788,0.733683
70,0.243331,0.810794,0.575521,0.550639,0.746574,0.733437
71,0.233595,0.801926,0.555878,0.512944,0.732908,0.695487
72,0.244962,0.806805,0.566996,0.529576,0.738788,0.712269
73,0.249142,0.807958,0.579973,0.553843,0.742406,0.743163
74,0.234662,0.813402,0.579103,0.545296,0.747218,0.725991
75,0.233124,0.810459,0.570620,0.534077,0.745066,0.713183
76,0.241807,0.798932,0.558103,0.515013,0.734578,0.696117
77,0.236206,0.806926,0.562292,0.532940,0.748265,0.707898
78,0.234975,0.816691,0.590059,0.563112,0.749464,0.748452
79,0.231763,0.822313,0.591674,0.566904,0.750509,0.753695
80,0.235583,0.810734,0.565988,0.534894,0.743409,0.714726
81,0.235276,0.818938,0.588594,0.557089,0.751843,0.738601
82,0.231708,0.811817,0.581808,0.549742,0.746121,0.733856
83,0.234577,0.811552,0.579531,0.542995,0.741703,0.729499
84,0.237445,0.805435,0.566107,0.531329,0.744325,0.710152
85,0.234129,0.801551,0.573673,0.548468,0.738776,0.739872
86,0.231374,0.804305,0.570204,0.539361,0.741169,0.724324
87,0.234724,0.806407,0.560812,0.525032,0.741340,0.703995
88,0.239253,0.788140,0.554229,0.528677,0.735192,0.714793
89,0.236893,0.776356,0.536790,0.511826,0.735560,0.691496
90,0.229715,0.814354,0.590499,0.573610,0.747726,0.765322
91,0.232299,0.806631,0.567941,0.534209,0.741367,0.716516
92,0.226906,0.804149,0.570027,0.545480,0.744299,0.729010
93,0.233278,0.813288,0.584402,0.557538,0.746755,0.743488
94,0.227684,0.816141,0.593399,0.571205,0.751437,0.757747
95,0.230079,0.805558,0.573291,0.539531,0.738968,0.727033
96,0.226416,0.820309,0.590241,0.570158,0.749924,0.757699
97,0.228197,0.803529,0.567032,0.536339,0.735171,0.724934
98,0.232500,0.803280,0.582671,0.549557,0.741776,0.737256
99,0.233106,0.798689,0.575758,0.550668,0.739358,0.741378
100,0.228606,0.803617,0.580149,0.554117,0.743891,0.741568
101,0.225835,0.815390,0.601955,0.581449,0.752168,0.771548
102,0.229878,0.823924,0.608925,0.583124,0.755757,0.768277
103,0.226519,0.811098,0.589442,0.564917,0.748382,0.752735
104,0.223204,0.810873,0.586779,0.559879,0.743058,0.751259
105,0.231695,0.815858,0.596755,0.571284,0.752413,0.756616
106,0.225272,0.790983,0.562915,0.529156,0.741157,0.710226
107,0.228084,0.813037,0.587371,0.554919,0.749484,0.737666
108,0.229933,0.817959,0.601306,0.578196,0.750908,0.768527
109,0.228920,0.815542,0.590672,0.565487,0.749113,0.752651
110,0.234171,0.814524,0.593057,0.563368,0.749475,0.749745
111,0.224060,0.789527,0.559349,0.523714,0.737642,0.706463
112,0.223885,0.795638,0.558002,0.522743,0.739867,0.701434
113,0.228416,0.798245,0.562494,0.523420,0.736236,0.706365
114,0.228143,0.804456,0.573601,0.542618,0.742703,0.727355
115,0.227397,0.811895,0.586980,0.556645,0.742822,0.747230
116,0.222207,0.794456,0.554728,0.515223,0.733895,0.696396
117,0.222143,0.815388,0.591588,0.566533,0.748555,0.754182
118,0.226216,0.821745,0.604919,0.583346,0.758628,0.766499
119,0.228655,0.814661,0.601494,0.579536,0.754182,0.767280
120,0.228737,0.819837,0.603952,0.581429,0.756113,0.766605
