epoch,train_loss,val_dice,val_aji,val_pq,val_sq,val_dq
67,0.160843,0.894460,0.714983,0.717547,0.801755,0.893060
68,0.156576,0.894871,0.713018,0.723800,0.803671,0.899089
69,0.156053,0.903826,0.724724,0.729519,0.808881,0.900340
70,0.156911,0.899854,0.719510,0.724551,0.805805,0.897564
71,0.156846,0.905687,0.729799,0.733692,0.810565,0.903686
72,0.157019,0.897523,0.714616,0.719303,0.803431,0.893814
73,0.162643,0.893751,0.708916,0.715677,0.802791,0.889963
74,0.159627,0.900776,0.724315,0.728090,0.807648,0.900028
75,0.156998,0.901194,0.725631,0.727355,0.806203,0.900603
76,0.154361,0.900185,0.725862,0.726420,0.806967,0.898522
77,0.157827,0.900062,0.720209,0.723443,0.805341,0.896489
78,0.156534,0.902309,0.725889,0.729387,0.807268,0.902103
79,0.158077,0.896706,0.716637,0.722789,0.806520,0.894386
80,0.151875,0.906445,0.739764,0.733627,0.810733,0.903210
81,0.153585,0.901083,0.723776,0.728611,0.808287,0.900094
82,0.151677,0.902229,0.724357,0.725873,0.807940,0.896500
83,0.157017,0.900557,0.724829,0.727348,0.807543,0.899147
84,0.154913,0.902477,0.727595,0.729935,0.808948,0.900595
85,0.151565,0.906696,0.735053,0.735266,0.813119,0.902703
86,0.151824,0.898962,0.720271,0.724472,0.806569,0.896458
87,0.154366,0.901647,0.728306,0.727948,0.808236,0.898894
88,0.153417,0.901615,0.728656,0.728830,0.806910,0.901486
89,0.157024,0.899526,0.727290,0.723104,0.805872,0.895504
90,0.152910,0.904217,0.731886,0.731172,0.809464,0.901584
91,0.151190,0.895244,0.714143,0.719598,0.806738,0.890109
92,0.151283,0.900789,0.724944,0.727925,0.810150,0.896609
93,0.153842,0.907999,0.739566,0.739263,0.813451,0.907365
94,0.148484,0.907509,0.740897,0.739739,0.811460,0.910447
95,0.152918,0.903618,0.729769,0.729723,0.808938,0.900415
96,0.146656,0.901344,0.729239,0.731206,0.810313,0.900903
97,0.148452,0.901970,0.726985,0.727801,0.809203,0.897409
98,0.149615,0.907313,0.741114,0.735860,0.811837,0.905027
99,0.155207,0.903219,0.729852,0.729507,0.808032,0.901177
100,0.150499,0.905613,0.730312,0.733994,0.811390,0.902858
101,0.152269,0.899916,0.725716,0.727637,0.805617,0.901528
102,0.152221,0.895650,0.715379,0.721360,0.806027,0.892913
103,0.148691,0.896855,0.717568,0.721856,0.806233,0.893290
104,0.149920,0.902228,0.727114,0.731161,0.808110,0.903040
105,0.149811,0.905477,0.727938,0.732137,0.811070,0.900750
106,0.149797,0.905735,0.733892,0.732383,0.811306,0.900776
107,0.146990,0.905551,0.738106,0.736325,0.811263,0.906154
108,0.149495,0.905146,0.733346,0.733437,0.810310,0.903404
109,0.149461,0.903361,0.731855,0.732781,0.809545,0.903440
110,0.151762,0.898575,0.719077,0.725154,0.809138,0.894366
111,0.154036,0.902921,0.727210,0.731112,0.809351,0.901886
112,0.150402,0.905149,0.732826,0.734269,0.810587,0.904078
113,0.148610,0.905533,0.737509,0.736541,0.812800,0.904626
114,0.144791,0.905248,0.733237,0.734406,0.811459,0.903334
115,0.146422,0.903811,0.731201,0.732316,0.809941,0.902323
116,0.149280,0.908518,0.740440,0.740961,0.813836,0.908849
117,0.147243,0.901005,0.725975,0.727817,0.808729,0.898244
118,0.146618,0.904957,0.732308,0.733411,0.811309,0.902029
119,0.148404,0.901311,0.727880,0.728140,0.809277,0.897925
120,0.149832,0.903980,0.729755,0.731286,0.811113,0.899790
