epoch,train_loss,val_dice,val_aji,val_pq,val_sq,val_dq
89,0.226011,0.832226,0.613904,0.602059,0.760712,0.788063
90,0.234182,0.825609,0.605222,0.584518,0.754386,0.771474
91,0.225989,0.819215,0.583932,0.556418,0.749311,0.738201
92,0.231146,0.823278,0.594824,0.570366,0.753760,0.751897
93,0.233093,0.811636,0.573986,0.537570,0.737527,0.718425
94,0.234965,0.817649,0.586316,0.555721,0.747200,0.738555
95,0.224468,0.811095,0.579812,0.549541,0.745503,0.732381
96,0.232089,0.818716,0.595924,0.572103,0.751743,0.757413
97,0.234639,0.824612,0.608676,0.593838,0.755696,0.780775
98,0.231368,0.816308,0.589922,0.566073,0.749073,0.751690
99,0.224503,0.817528,0.590150,0.566248,0.746124,0.754226
100,0.229775,0.824558,0.587682,0.567689,0.751160,0.752296
101,0.223744,0.817289,0.592306,0.569100,0.749981,0.753981
102,0.227247,0.818997,0.595590,0.568212,0.745190,0.757914
103,0.222102,0.823328,0.601217,0.576429,0.752926,0.761079
104,0.230408,0.819883,0.596126,0.565756,0.748839,0.748833
105,0.230525,0.824616,0.595679,0.574998,0.755952,0.757158
106,0.228446,0.815202,0.589225,0.558790,0.745515,0.741776
107,0.221280,0.810197,0.583590,0.549277,0.739644,0.734453
108,0.232697,0.821707,0.610163,0.593367,0.757428,0.778761
109,0.233422,0.826568,0.609250,0.594902,0.754812,0.783741
110,0.231352,0.829561,0.610198,0.594206,0.757340,0.780244
111,0.217826,0.826379,0.604409,0.576457,0.754896,0.759543
112,0.231220,0.822329,0.597195,0.569910,0.744977,0.755223
113,0.223444,0.813228,0.584599,0.552562,0.742065,0.734169
114,0.225179,0.809112,0.572368,0.529782,0.737487,0.708527
115,0.227709,0.827228,0.600515,0.582771,0.755721,0.766930
116,0.230387,0.819221,0.602568,0.583428,0.749681,0.773450
117,0.231596,0.826745,0.600631,0.577574,0.756137,0.760506
118,0.223493,0.822697,0.610099,0.597031,0.756611,0.785061
119,0.228344,0.818233,0.591518,0.563829,0.748433,0.747909
120,0.222986,0.825345,0.602045,0.580210,0.752329,0.768427
