epoch,train_loss,val_dice,val_aji,val_pq,val_sq,val_dq
53,0.249300,0.810317,0.572188,0.545699,0.740636,0.735365
54,0.245985,0.811098,0.573813,0.547167,0.739065,0.738965
55,0.254320,0.813598,0.584327,0.563513,0.743276,0.758489
56,0.255328,0.806395,0.577655,0.552881,0.738372,0.746990
57,0.244878,0.807285,0.574304,0.556267,0.744404,0.745861
58,0.248989,0.806103,0.574426,0.569724,0.743067,0.766005
59,0.241302,0.804306,0.567894,0.547119,0.742718,0.735365
60,0.243691,0.813418,0.582723,0.551880,0.735472,0.743549
61,0.245987,0.792886,0.538655,0.519659,0.735093,0.704593
62,0.239794,0.811100,0.584750,0.561962,0.744041,0.755103
63,0.238224,0.807713,0.574463,0.547081,0.738434,0.739149
64,0.239141,0.788196,0.548110,0.516838,0.733259,0.702865
65,0.245371,0.814280,0.589526,0.565205,0.744021,0.757628
66,0.238432,0.808981,0.584212,0.555275,0.739535,0.747213
67,0.244841,0.782564,0.538038,0.505463,0.723199,0.679465
68,0.248171,0.804858,0.564837,0.541165,0.740834,0.728402
69,0.240968,0.806532,0.569763,0.543486,0.742118,0.730454
70,0.237835,0.799665,0.565125,0.535254,0.737817,0.722336
71,0.235606,0.814453,0.582070,0.555033,0.741862,0.739425
72,0.237296,0.797294,0.559698,0.522666,0.733012,0.709999
73,0.243551,0.794759,0.541489,0.505485,0.730922,0.687638
74,0.234929,0.811074,0.587482,0.555482,0.743827,0.744861
75,0.235901,0.813984,0.592179,0.555803,0.747583,0.741404
76,0.235081,0.791421,0.560265,0.527242,0.732015,0.716034
77,0.232562,0.808147,0.579467,0.547685,0.739333,0.738072
78,0.233676,0.785870,0.551073,0.526319,0.736805,0.711937
79,0.240408,0.804500,0.574012,0.550861,0.743494,0.737003
80,0.232104,0.794103,0.563664,0.528664,0.740628,0.710322
81,0.232195,0.816698,0.596682,0.572492,0.748988,0.762906
82,0.231654,0.812566,0.591060,0.563266,0.739450,0.752381
83,0.237348,0.765900,0.538626,0.512375,0.730563,0.687215
84,0.235446,0.733422,0.511919,0.472179,0.706068,0.643126
85,0.242269,0.810393,0.579481,0.554046,0.746155,0.741094
86,0.232987,0.763815,0.536434,0.507140,0.727134,0.688561
87,0.231966,0.807998,0.574120,0.555091,0.744278,0.744437
88,0.230152,0.798012,0.558430,0.535542,0.734778,0.721027
89,0.232840,0.790574,0.569766,0.545498,0.725056,0.737562
90,0.226712,0.776031,0.561043,0.526906,0.724979,0.711307
91,0.229954,0.769877,0.542443,0.514730,0.722956,0.697282
92,0.240884,0.800283,0.578334,0.553868,0.738498,0.747921
93,0.228666,0.780320,0.565581,0.545187,0.723808,0.738075
94,0.231784,0.798137,0.574384,0.552451,0.742221,0.741794
95,0.230118,0.784123,0.563236,0.530479,0.735507,0.711393
96,0.230900,0.792117,0.573811,0.542110,0.728074,0.727564
97,0.227742,0.766443,0.548879,0.512990,0.716988,0.694670
98,0.228161,0.803645,0.581978,0.552751,0.742453,0.741534
99,0.236016,0.812425,0.599054,0.571752,0.741929,0.763063
100,0.231184,0.768368,0.559497,0.536242,0.710382,0.721925
101,0.228760,0.792749,0.575041,0.545804,0.734076,0.733252
102,0.231037,0.785580,0.568624,0.536466,0.724929,0.728348
103,0.228426,0.816309,0.598709,0.570710,0.745396,0.763131
104,0.227756,0.790432,0.569633,0.539373,0.740166,0.724864
105,0.227291,0.810484,0.588765,0.558853,0.742645,0.750454
106,0.225189,0.799936,0.576826,0.547415,0.734298,0.736352
107,0.228642,0.819032,0.598553,0.573753,0.748906,0.765193
108,0.224249,0.770818,0.546673,0.509494,0.721940,0.685432
109,0.225789,0.799157,0.576261,0.540938,0.732209,0.728125
110,0.229027,0.794020,0.569651,0.535635,0.736922,0.722539
111,0.222472,0.811874,0.589146,0.564038,0.744318,0.756334
112,0.225935,0.805543,0.589150,0.564622,0.735599,0.759602
113,0.223565,0.814980,0.596787,0.570765,0.750569,0.759507
114,0.226791,0.765498,0.552846,0.521796,0.712097,0.699661
115,0.226293,0.816322,0.598915,0.574838,0.740475,0.769070
116,0.227851,0.813512,0.592321,0.561741,0.743740,0.747324
117,0.226143,0.750099,0.529852,0.491689,0.713077,0.664110
118,0.232700,0.811091,0.588700,0.560084,0.742123,0.746759
119,0.221980,0.792584,0.577215,0.547578,0.727621,0.738049
120,0.226423,0.792616,0.571779,0.540611,0.734941,0.725957
